tweet,label
Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,real
Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,real
Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,fake
Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,fake
"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",real
"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",fake
Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,real
Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,fake
#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,real
"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections...""",fake
RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,real
A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,fake
Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,fake
We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,real
There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,real
As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,real
The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,real
📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,real
There is a person with coronavirus in Galicia on 2/4/20.,fake
India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,real
Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,fake
Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,real
@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,real
COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,real
Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,real
All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,real
A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,fake
That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,real
"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",fake
_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,fake
Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,fake
#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,real
Do you have a cough fever or runny nose? If these symptoms came on suddenly there’s a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4,real
President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,fake
As of today there are 23917 active #COVID19 cases in #Mumbai District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6,real
Public Health England's weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week https://t.co/N6jzZYU7lJ,real
This is an image of a suspected coronavirus vaccine causing COVID-19.,fake
Some people are more likely than others to become severely ill from #COVID19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G,real
Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,fake
"The new coronavirus ""causes sudden death syndrome.""",fake
#IndiaFightsCorona: 📍 Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 11 2020)👇 #StaySafe #IndiaWillWin https://t.co/FFJ4DKyspR,real
Coronavirus parties can have deadly consequences. https://t.co/WTriJWJu9T,real
Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new #COVID19 restrictions. #KayBurley Get the latest #coronavirus news: https://t.co/hk8hrup8AY https://t.co/q8Btm4YE1P,real
@James_Gross Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,real
Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.,real
India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g,fake
Bill Gates profits from vaccination and wants to reduce the world's population.,fake
#IndiaFightsCorona: @MoHFW_INDIA held a virtual meeting today with States &amp; UTs to ensure adequate Oxygen availability in all healthcare facilities &amp; unrestricted intra as well as inter State movement of oxygen. Read Details: https://t.co/cFx0MYEcFx #StaySafe #IndiaWillWin https://t.co/6jA2u1eY9Z,real
#HCPs: Attend the next COCA call Tuesday Aug 4 at 2pm ET via Zoom. Topic: COVID-19 &amp; Telehealth Implementation: Stories from the Field. Learn more: https://t.co/vWVKebacNF. #COVID19 https://t.co/yID3bDxiaP,real
How a healthy 16-year-old boy lost his life to #COVID19 in just 12 days. https://t.co/smQHSWqt56,real
An important part of our work is data collection and analysis At 11:30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new #COVID19 cases Results not received at this time are reported the next day https://t.co/Nyo6NeImRk,real
Finally we launched the first real version of the COVID Racial Data Tracker in partnership with @DrIbram and the @AntiracismCtr. This has been a major effort by our project's volunteers—and we hope it will be useful to communities across the country. https://t.co/hTyV0MA5tA,real
Acc to @MoHFW_INDIA #Incubation period for #COVID19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #Coronavirus #Covid_19 #COVIDー19 https://t.co/u0wkfQS3sM,real
Nasal flu vaccine side effects do not cause covid,fake
• Today’s cases bring our combined total of confirmed and probable COVID-19 cases to 1492.⁣ ⁣ • We now have 1368 people reported as having recovered. ⁣ • Today there are two people in hospital – one each in Middlemore and North Shore hospitals. Neither are in ICU.⁣,real
NEW PUBLICATION ➡️#COVID19 pandemic could cause #HIV treatment interruptions and allow an increase in new infections ➡️Programs should plan now to avoid these risks and save lives 🔰Full report https://t.co/0X4XeY1iIz Authors: @brittajewell JenniferSmith TimothyHallett https://t.co/mmRowJy5JR,real
Transparency from our leaders is vital during this crisis. We must all have access to data so that we can make informed decisions about our own behavior changes. AZ residents you can access our data model projections at https://t.co/0u4iUx0kml https://t.co/rpkjdMZKeV,real
There is no one in NZ receiving hospital level care for COVID-19. ​ ​ Yesterday our laboratories completed 2575 tests bringing the total number of tests completed to 424719. The Minister is advised &amp; reassured that these numbers will continue to increase over the coming days.,real
In @followlasg our rapid response team is working with NFELTP to strengthen community testing for #COVID19 in LGAs. The team provides support to newly reactivated LGA walk-in testing sites for increased testing capacity access and awareness of #COVID19 at the grassroot level. https://t.co/MnIu3OBT3v,real
Of the new recovered cases about 60% are reported from five States viz. Maharashtra Tamil Nadu Andhra Pradesh Karnataka &amp; Uttar Pradesh. Maharashtra has alone contributed more than 22000 (23%) &amp; Andhra Pradesh has contributed more than 11000 (12.3%) to the new recoveries. https://t.co/NtODWIpFlp,real
Claim: India began screening passengers from #COVID19-affected countries before it had a single case: PM Modi Fact: The govt mandated universal screening of all internat'l flights only on March 4 by when 27 cases had been detected across 5 Indian states https://t.co/2cAogF5glZ,fake
Says the coronavirus is ???a MILITARY BIO-WEAPON Developed by China's Army.??�,fake
In Indore India Police and doctors are injecting coronavirus positive blood in Muslims.,fake
_Photo of a vaccine developed by U.S. scientists for COVID-19._,fake
A video clip shows a doctor couple who died after treating 134 COVID-19 patients.,fake
1651 deaths were reported bringing the total in our dataset to 60710. This does not include 5126 probable COVID-19 deaths reported by NYC but not by New York State. We're working on separate accounting of lab-confirmed and probable deaths for all states where we can do so. https://t.co/J7rBzYS4RZ,real
Youth sports organizations: As you resume activities have you planned what to do if a player visitor or coach gets sick with #COVID19? CDC offers tips to protect the health and safety of staff players and visitors involved in youth sports. Tips here: https://t.co/tnPX5fnVG6. https://t.co/opS9MqsKVF,real
Not one politician has died from the virus.,fake
#IndiaFightsCorona Health Ministry reviews COVID Management &amp; Response in 15 districts across 5 States exhibiting high caseload and fatality.,real
Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9,fake
Leaked Report Says There Are 'Too Many Humans' On The Planet https://t.co/03kvl3oOXU #globalwarming #coronavirus #conspiracy,fake
Another current known data problem is Washington State. After rock-solid reporting through the early part of the outbreak their system got gummed up and we have not seen a new update from the state for days.,real
India spraying pesticides at night to prevent COVID-19.,fake
Home Ministry Has Declared That Posting On Coronavirus Has Been Declared A Punishable Offense,fake
If you refuse to #SocialDistance you should sign a pledge to bypass care if you get ill with #coronavirus. https://t.co/6bPYWerUwv via @ArthurCaplan https://t.co/NWYBleKp6a,real
RT @CDCEnvironment: DO NOT use bleach solutions or other disinfecting products on food. Currently no cases of #COVID19 have been identifie…,real
Free Coronavirus Test Kits Available To All https://t.co/vvmMt2AyAi #health #coronavirus,fake
@drharshvardhan dispels doubts raised over failure of one vaccine in clinical trials says trials are continuing only after expert committee reappraisal. “No significant mutation in SARS-CoV-2 in India”. “ICMR is actively exploring saliva-based test for COVID-19”. @PIB_India,real
Thirty-nine GPs and specialists have written to the BMJ calling for action on long COVID. https://t.co/4Y5kGv3pF3 https://t.co/jTc1OucOmw,real
Scientists are expressing cautious optimism that a COVID-19 vaccine can be ready to go by the late spring of 2021 although it’s unclear how much longer it would take to distribute the vaccine widely. https://t.co/srNfKUra8c,fake
If you want more context about the hospitalization data situation check out our weekly roundup in which we tackled this transitional period and how it's producing erratic artificially deflated hospitalization data. https://t.co/TUohxwun8U https://t.co/cddxgJRrw1,real
#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 57239428 samples tested upto September 13 2020 978500 sample tested on September 13 2020 #StaySafe #IndiaWillWin https://t.co/awNpnMp4jv,real
Video shows the first infected patient of COVID-19 at Dhanbad Hospital.,fake
Says Daniel Radcliffe has the coronavirus.,fake
As of today there are a total of 331146 active #COVID19 cases in India and 246216 samples were tested today (till 6PM) for #COVID__19 #Lakshadweep has not reported a single case till date &amp; #ArunachalPradesh &amp; #Mizoram have not reported any #COVID_19 case in the last 24hrs https://t.co/7lq9UGEq9i,real
Trump And Coronavirus May End November 3rd https://t.co/Nn7tfMvxr3 #dranthonyfauci #smallpox,fake
#coronavirus This is how scientists believe #coronavirus affects the body. https://t.co/mLmhAN3TJf,fake
Former Rep. Trey Gowdy wrote essay past on social media claiming the COVID-19 pandemic was planned to help Democrats in the 2020 election.,fake
Health equity is when everyone has the opportunity to be as healthy as possible. We must address long-standing inequities that put some racial and ethnic groups at a higher risk for #COVID19. Learn about CDC’s COVID-19 #HealthEquity Strategy: https://t.co/OVro238b8r. https://t.co/XhT7GSFsGY,real
"Product pages on @amazon are offering toxic chlorine dioxide, an industrial bleach often sold under the name “Miracle Mineral Solution” as a #covid19 cure. Reported by @edpilkington in the Guardian https://t.co/IIwGfF4hBe",fake
The most recent date that we have confirmed data for North Carolina is May 16th. The Infection Rate was 1.11 meaning that COVID cases were slowly increasing.,real
"It's possible that some vaccine could be available at the end of the year. CSA Patrick Vallance says a vaccine could be available in ""small amounts for certain groups"" adding that we're 'more likely to see vaccines over the first half of next year.' https://t.co/N2tOTQ6zuh https://t.co/PZLzrn3EGo",real
In phase 1 doses will be allocated proportionally to all participating countries simultaneously to reduce overall risk. In phase 2 consideration will be given to countries’ in relation to threat and vulnerability-@DrTedros #COVID19 https://t.co/1KOCC24gcX,real
"Great news! #Carona virus vaccine ready. Able to cure patient within 3 hours after injection. Hats off to US Scientists.

Right now Trump announced that Roche Medical Company will launch the 
vaccine next Sunday, and millions of doses are ready from it !!! Note : 
This message requires confirmation",fake
States reported 695 deaths. The trend here has been good. https://t.co/3YduwNHFWy,real
176 new cases of #COVID19; 95-Lagos 31-Oyo 11-FCT 8-Niger 8-Borno 6-Jigawa 4-Kaduna 3-Anambra 2-Edo 2-Rivers 2-Nasarawa 2-Bauchi 1-Benue 1-Zamfara 5621 cases of #COVID19 in Nigeria Discharged: 1472 Deaths: 176 https://t.co/VBFAS6YQYJ,real
Twofold increase in mortality among coronavirus patients with #hypertension. https://t.co/ENlBNtdZbL,real
As of July 6: In the last 7 days 9 states have reported more than 10000 new #COVID19 cases. Wear cloth face coverings keep 6ft+ between yourself and others and wash your hands often. Interested in data from your state? See the COVID Data Tracker: https://t.co/4Ku7nKLZCq https://t.co/HMPsgMSgrl,real
"???Covid is never going away! This is the beach today in Raleigh, North Carolina.??�",fake
Pope Francis Dying Of The Coronavirus? https://t.co/WjInjKYi4a,fake
290 new cases of #COVID19Nigeria; Lagos-82 Plateau-82 Oyo-19 FCT-18 Edo-16 Kaduna-15 Enugu-9 Ogun-9 Kano-8 Kwara-8 Cross River-5 Ondo-5 Rivers-5 Ekiti-4 Imo-3 Borno-2 46867 confirmed 33346 discharged 950 deaths https://t.co/d5sjk0gRls,real
People are offering prayers in groups on rooftops despite lockdown. That too when cases of coronavirus in India are continuously increasing.,fake
The Access to #COVID19 Tools (ACT) Accelerator aims to provide equitable access to tools to tackle all forms of #COVID19 disease (from asymptomatic to mild and severe disease). https://t.co/zpL51DmyIy,real
The positive rate has fallen a lot since early April. Back then it was ~20%. Now it's more like 4-5-6%. A lot of that change has been driven by the rising tests and plummeting positive rates in the northeast. https://t.co/9KrVY2od6X,real
RT @imperialcollege: The UK government just announced £22.5 million to support Prof Robin Shattock’s @roboskis team’s phase two trials of a…,real
There are 1000 open vacancies for nurses doctors and other health professionals to work on a temporary hospital in São Paulo which will be used to treat COVID-19 cases.,fake
A photo from the funeral of a recently deceased Sri Lankan politician Arumugam Thondaman has been shared thousands of times in multiple Facebook posts. The posts claim the image shows one of Thondaman’s daughters violated Sri Lanka's mandatory coronavirus quarantine policy for travelers by attending the ceremony shortly after returning to the country from overseas.,fake
As of this morning we have identified 28 close contacts of the Tokoroa health professional currently in the hospital for COVID-19. 16 of those have already been contacted. We expect to contact the remainder today.,real
The last places free of #COVID19 are in the Pacific. Here’s how WHO helped countries in the region step up their efforts to prepare for the arrival of COVID-19👉https://t.co/jgwGoj6z8b #WHOImpact https://t.co/xsBv8DwGxS,real
